<<<<<<< HEAD
OID_,LandV_Num($),Area(ha),Site,LA_Year
6369,19623,0.033653092,Site27,2010
6370,31193,0.049569737,Site27,2002
6371,21806,0.036767775,Site27,2010
6372,21806,0.038344612,Site27,2010
6373,22841,0.04774691,Site27,2009
6374,23929,0.049695994,Site27,2009
6375,213916,0.119609376,Site27,1991
6376,168830,0.088141658,Site27,2011
6377,292210,0.099258524,Site27,2011
6378,216451,0.108852894,Site27,2011
6379,156095,0.044620642,Site27,2006
6380,248918,0.039018257,Site27,2011
6381,372424,0.03207773,Site27,2012
6382,211519,0.043576956,Site27,2002
6383,39252,0.065181258,Site27,2010
6384,20710,0.04169165,Site27,2014
6385,384475,0.048895132,Site27,2015
6386,344731,0.053278925,Site27,2012
6387,62131,0.046586139,Site27,2014
6388,137265,0.040564574,Site27,2002
6389,76289,0.098326965,Site27,1984
6390,20710,0.026815647,Site27,2014
6391,24014,0.029476904,Site27,2004
6392,24014,0.027665109,Site27,2004
6393,16216,0.041392937,Site27,2002
6394,20833,0.055850217,Site27,2002
6395,46884,0.077322392,Site27,2010
6396,531991,0.051701713,Site27,2015
6397,678792,0.034347725,Site27,2014
6398,292260,0.141434469,Site27,2002
6399,380413,0.099482755,Site27,2013
6400,414357,0.056792179,Site27,2004
6401,385218,0.053059893,Site27,2014
6402,99208,0.045405966,Site27,1996
6403,209522,0.042570177,Site27,2002
6404,372091,0.062943571,Site27,2013
6405,458374,0.073607676,Site27,2012
6406,52212,0.112192051,Site27,2009
6407,19578,0.042505371,Site27,2009
6408,517675,0.035601845,Site27,2015
6409,87499,0.036000719,Site27,1984
6410,117185,0.035789706,Site27,1982
6411,102983,0.040239263,Site27,1988
6412,15226,0.04146552,Site27,2009
6413,14095,0.03597642,Site27,2002
6414,624141,0.097950988,Site27,2013
6415,235603,0.049075176,Site27,2002
6416,294274,0.060540016,Site27,1988
6417,522752,0.050746685,Site27,2015
6418,393338,0.049275812,Site27,2004
6419,225086,0.045657113,Site27,1993
6420,221864,0.04179743,Site27,1993
6421,234024,0.051531053,Site27,1993
6422,141512,0.05265532,Site27,2000
6423,210146,0.052575739,Site27,2002
6424,24023,0.036007462,Site27,2011
6425,30085,0.042185057,Site27,2011
6426,1626,0.054095258,Site27,1975
6427,2250,0.05437806,Site27,1975
6428,574720,0.058234698,Site27,2014
6429,113494,0.048015674,Site27,1988
6430,390363,0.059381163,Site27,2010
6431,71323,0.054840029,Site27,1989
6432,624141,0.104340612,Site27,2013
6433,93959,0.067913158,Site27,1997
6434,244693,0.052032067,Site27,1991
6435,615931,0.102800665,Site27,2007
6436,34229,0.037061978,Site27,1979
6437,32466,0.042573903,Site27,2011
6438,43289,0.050723484,Site27,2011
6439,41882,0.05401663,Site27,2011
6440,39284,0.053161698,Site27,2011
6441,96178,0.047413055,Site27,2012
6442,63827,0.043300947,Site27,2007
6443,8801,0.047839742,Site27,2014
6444,10275,0.076154834,Site27,1985
6445,13179,0.076071453,Site27,1987
6446,119277,0.071840704,Site27,1996
6447,114804,0.070590911,Site27,2002
6448,341197,0.070103709,Site27,2013
6449,362163,0.046495158,Site27,2007
6450,272728,0.046478229,Site27,2011
6451,90137,0.07835976,Site27,1982
6452,246160,0.048453824,Site27,2012
6453,172166,0.067265333,Site27,1991
6454,415077,0.153717318,Site27,2004
6455,8150,0.051220246,Site27,1999
6456,6550,0.041471351,Site27,1999
6457,5911,0.037245044,Site27,1999
6458,6043,0.036794422,Site27,1999
6459,6268,0.038101083,Site27,1999
6460,7131,0.045974772,Site27,1999
6461,6214,0.038906335,Site27,1999
6462,6268,0.039154609,Site27,1999
6463,6983,0.045762891,Site27,1999
6464,19674,0.050798499,Site27,2014
6465,19674,0.047657229,Site27,2014
6466,19674,0.050667163,Site27,2014
6467,19674,0.052059909,Site27,2014
6468,124490,0.051038516,Site27,2007
6469,104119,0.043427761,Site27,2007
6470,27412,0.045477583,Site27,1991
6471,310030,0.073094786,Site27,2009
6472,25016,0.051119101,Site27,2009
6473,21753,0.04504369,Site27,2009
6474,1421,0.013485032,Site27,1994
6475,70156,0.071750281,Site27,1996
6476,93319,0.143254536,Site27,1994
6477,11473,0.071629813,Site27,1994
6478,369257,0.068712044,Site27,2005
6479,6109,0.011459461,Site27,2003
6480,91754,0.127387822,Site27,2003
6481,17161,0.113285406,Site27,1975
6482,21745,0.104343606,Site27,2014
6483,17835,0.095968711,Site27,1983
6484,50698,0.085292677,Site27,2012
6485,1213,0.045279976,Site27,1975
6486,1213,0.044471677,Site27,1975
6487,27429,0.041645107,Site27,2012
6488,27863,0.042708847,Site27,2012
6489,27164,0.03978546,Site27,2012
6490,261936,0.143273848,Site27,2002
6491,41785,0.066945137,Site27,2012
6492,61095,0.047697865,Site27,2014
6493,54882,0.042554154,Site27,2014
6494,8236,0.042388834,Site27,2005
6495,26400,0.047858186,Site27,1990
6496,19674,0.046094009,Site27,2014
6497,24364,0.045687457,Site27,1991
6498,10152,0.058239749,Site27,2015
6499,23924,0.047343346,Site27,2013
6500,55477,0.046568365,Site27,2008
6501,18878,0.049701903,Site27,1991
6502,59024,0.046430444,Site27,2014
6503,21644,0.051977308,Site27,2011
6504,12494,0.045586647,Site27,2011
6505,12985,0.045610596,Site27,2011
6506,12985,0.046105799,Site27,2011
6507,11619,0.045781018,Site27,1994
6508,12494,0.045712288,Site27,2011
6509,13575,0.05093614,Site27,2011
6510,13034,0.04826816,Site27,2011
6511,62131,0.048674283,Site27,2014
6512,88020,0.049923976,Site27,2006
6513,75033,0.043099045,Site27,2006
6514,123227,0.096595097,Site27,2014
6515,434923,0.073532105,Site27,2014
6516,91372,0.053055781,Site27,2015
6517,617700,0.052867116,Site27,2006
6518,42368,0.043408957,Site27,1999
6519,237045,0.029648447,Site27,1999
6520,42368,0.039747443,Site27,1999
6521,25533,0.047920814,Site27,1984
6522,133663,0.089123149,Site27,1998
6523,467128,0.035868522,Site27,2014
6524,324995,0.031955275,Site27,2012
6525,23829,0.033383851,Site27,1999
6526,76145,0.045145497,Site27,2009
6527,454709,0.058572156,Site27,2009
6528,114988,0.064738524,Site27,1991
6529,92162,0.049235341,Site27,2014
6530,23853,0.047647293,Site27,2003
6531,22017,0.045210744,Site27,2003
6532,393941,0.055478466,Site27,2011
6533,348929,0.047847031,Site27,2010
6534,346293,0.046593177,Site27,2013
6535,65639,0.043372812,Site27,1985
6536,28055,0.038866444,Site27,1996
6537,17726,0.039673181,Site27,1995
6538,32785,0.040753299,Site27,2012
6539,33953,0.03679954,Site27,2012
6540,31193,0.038438131,Site27,2002
6541,190216,0.046465058,Site27,1989
6542,52406,0.038096093,Site27,2002
6543,322555,0.038058148,Site27,2012
6544,216138,0.040637794,Site27,2002
6545,152629,0.040133413,Site27,1988
6546,109452,0.036644959,Site27,1996
6547,212141,0.086764732,Site27,2002
6548,244688,0.065438773,Site27,2003
6549,578895,0.044928071,Site27,2015
6550,107189,0.046809192,Site27,1987
6551,20063,0.040259826,Site27,1975
6552,99129,0.036050436,Site27,1998
6553,96400,0.032765208,Site27,1996
6554,102241,0.031480561,Site27,1987
6555,195927,0.078931733,Site27,2004
6556,50747,0.078928438,Site27,1982
6557,29379,0.085291262,Site27,1975
6558,32026,0.085577195,Site27,1977
6559,61720,0.088899005,Site27,1986
6560,19370,0.078870356,Site27,1994
6561,44085,0.078866868,Site27,1978
6562,50522,0.078850524,Site27,1978
6563,200564,0.083124846,Site27,1994
6564,146707,0.056629964,Site27,2000
6565,354566,0.04494633,Site27,2014
6566,287568,0.191218227,Site27,2003
6567,172155,0.046440499,Site27,1999
6568,17931,0.046719406,Site27,1994
6569,62243,0.045183198,Site27,2007
6570,66273,0.044758154,Site27,2014
6571,18345,0.045289645,Site27,2003
6572,67309,0.045646456,Site27,2014
6573,19086,0.046041863,Site27,2001
6574,228580,0.044209364,Site27,1989
6575,52011,0.04426595,Site27,2013
6576,67902,0.048062349,Site27,2007
6577,374361,0.041137546,Site27,2004
6578,371779,0.046573381,Site27,2013
6579,123635,0.037392196,Site27,1989
6580,63482,0.038690848,Site27,1987
6581,311550,0.039266086,Site27,2009
6582,114647,0.03388064,Site27,1998
6583,94190,0.037562558,Site27,1986
6584,41607,0.033679478,Site27,2013
6585,343133,0.03523656,Site27,2004
6586,17462,0.037628702,Site27,2002
6587,66570,0.036741476,Site27,2008
6588,83214,0.042818137,Site27,2008
6589,89873,0.047001878,Site27,2008
6590,92090,0.050878618,Site27,2008
6591,54112,0.052056961,Site27,2011
6592,20063,0.092074868,Site27,1975
6593,25865,0.081835854,Site27,1975
6594,68268,0.057870306,Site27,2007
6595,60285,0.050556686,Site27,2007
6596,47784,0.042817005,Site27,2007
6597,136748,0.120560972,Site27,1997
6598,86022,0.047191675,Site27,2003
6599,399555,0.052887836,Site27,2009
6600,7336,0.048106058,Site27,2003
6601,107919,0.047607812,Site27,2014
6602,108779,0.047609185,Site27,2009
6603,111219,0.047616233,Site27,2010
6604,38070,0.047616207,Site27,2009
6605,108779,0.047618012,Site27,2009
6606,110954,0.0476067,Site27,2010
6607,110955,0.047609359,Site27,2009
6608,110955,0.044571167,Site27,2009
6609,52712,0.04595989,Site27,2007
6610,57651,0.048946044,Site27,2009
6611,58740,0.04956863,Site27,2009
6612,9644,0.047238999,Site27,2015
6613,29432,0.046969938,Site27,2005
6614,70052,0.048476036,Site27,2015
6615,64976,0.044573075,Site27,2015
6616,91219,0.046273572,Site27,2012
6617,26969,0.047258141,Site27,1998
6618,88974,0.045248726,Site27,2016
6619,21273,0.054370404,Site27,1995
6620,61002,0.043590817,Site27,1995
6621,17014,0.038798737,Site27,1995
6622,23853,0.05016766,Site27,2003
6623,20181,0.042812717,Site27,2003
6624,17734,0.037543076,Site27,2003
6625,4735,0.037704906,Site27,2002
6626,64924,0.049990568,Site27,2016
6627,30576,0.065165282,Site27,2014
6628,78763,0.059579349,Site27,2016
6629,66816,0.055152565,Site27,2016
6630,71215,0.054280489,Site27,2016
6631,57869,0.055912104,Site27,2015
6632,69033,0.060607891,Site27,2007
6633,61111,0.055765928,Site27,2007
6634,37564,0.058294667,Site27,2015
6635,34518,0.050807863,Site27,2015
6636,54321,0.048933066,Site27,2007
6637,29418,0.048457496,Site27,2004
6638,23924,0.047898782,Site27,2013
6639,18638,0.046296752,Site27,2014
6640,291007,0.047426498,Site27,2004
6641,134793,0.048994652,Site27,2001
6642,461760,0.048258878,Site27,2006
6643,22957,0.047955356,Site27,1975
6644,71067,0.053325826,Site27,2015
6645,210418,0.075435669,Site27,2004
6646,353117,0.087616154,Site27,2014
6647,135602,0.090232168,Site27,1999
6648,74638,0.087416516,Site27,1980
6649,455100,0.089283588,Site27,2016
6650,83432,0.177593782,Site28,1976
6651,311754,0.040171656,Site28,2009
6652,609525,0.056231463,Site28,2006
6653,923523,0.068133666,Site28,2006
6654,490000,0.061100497,Site28,2016
6655,283672,0.040936827,Site28,2013
6656,248829,0.031012393,Site28,2010
6657,355913,0.021186153,Site28,2014
6658,19441,0.060385573,Site28,1975
6659,122499,0.060388614,Site28,1984
6660,378790,0.060386295,Site28,2011
6661,21924,0.082691176,Site28,1975
6662,541474,0.082692149,Site28,2008
6663,409539,0.082689506,Site28,2013
6664,321645,0.082685289,Site28,2011
6665,19441,0.059717125,Site28,1975
6666,197169,0.059717099,Site28,2002
6667,234654,0.032916391,Site28,2003
6668,114943,0.0267947,Site28,1999
6669,199662,0.068895282,Site28,2002
6670,134562,0.071303897,Site28,1986
6671,250404,0.076122331,Site28,2012
6672,195727,0.013284813,Site28,2010
6673,21513,0.064133625,Site28,1975
6674,157831,0.062824807,Site28,2001
6675,17161,0.055863638,Site28,1975
6676,18200,0.054124068,Site28,1975
6677,243507,0.094080406,Site28,2011
6678,22343,0.089673253,Site28,1975
6679,207982,0.08680568,Site28,2003
6680,99745,0.085446739,Site28,1984
6681,105420,0.031557757,Site28,2000
6682,177302,0.036483474,Site28,1992
6683,62825,0.046729846,Site28,1980
6684,56615,0.072644522,Site28,1979
6685,246645,0.082521644,Site28,2003
6686,72104,0.063451546,Site28,1982
6687,197897,0.068985885,Site28,1988
6688,178851,0.06904739,Site28,1998
6689,340910,0.069097932,Site28,2011
6690,452706,0.069156312,Site28,2007
6691,424415,0.06918841,Site28,2012
6692,63797,0.06974413,Site28,1978
6693,367821,0.027452869,Site28,2014
6694,135403,0.019965402,Site28,2003
6695,353245,0.027468996,Site28,2005
6696,277561,0.071106762,Site28,1986
6697,471167,0.07423759,Site28,2014
6698,254573,0.078761839,Site28,2001
6699,41816,0.070852094,Site28,1975
6700,376933,0.069239373,Site28,2014
6701,18611,0.069388902,Site28,1975
6702,155986,0.057475193,Site28,2002
6703,31448,0.062048957,Site28,1976
6704,137575,0.075964048,Site28,1997
6705,515155,0.066928584,Site28,2011
6706,16324,0.053994839,Site28,1975
6707,244213,0.036784852,Site28,2011
6708,103366,0.038881839,Site28,1994
6709,11982,0.028744956,Site28,1975
6710,172286,0.069670375,Site28,1994
6711,143507,0.069680209,Site28,2003
6712,71262,0.069679871,Site28,1980
6713,440000,0.06967505,Site28,2016
6714,112124,0.044339185,Site28,1997
6715,369408,0.025624684,Site28,2006
6716,31858,0.069719232,Site28,1976
6717,207150,0.069685021,Site28,2002
6718,116939,0.069677061,Site28,1997
6719,140694,0.046454717,Site28,2003
6720,20893,0.060428192,Site28,1975
6721,20063,0.067192639,Site28,1975
6722,23175,0.096998681,Site28,1975
6723,79391,0.081276039,Site28,1986
6724,117535,0.089728326,Site28,1993
6725,17787,0.044463572,Site28,1975
6726,31592,0.050170366,Site28,1978
6727,98225,0.069719054,Site28,1997
6728,378000,0.069729998,Site28,2010
6729,85782,0.069768569,Site28,1985
6730,237836,0.047952634,Site28,2003
6731,172308,0.021834599,Site28,2009
6732,418993,0.027287187,Site28,2015
6733,140604,0.042387083,Site28,2000
6734,71151,0.072547321,Site28,1981
6735,423636,0.043831121,Site28,2014
6736,292904,0.029026992,Site28,2006
6737,318620,0.042733278,Site28,2009
6738,181,0.005570978,Site29,1975
6739,214982,0.043903131,Site29,2004
6740,1196,0.005567818,Site29,2004
6741,1453,0.004540529,Site29,1993
6742,476536,0.036688408,Site29,2006
6743,82706,0.035875554,Site29,1980
6744,399800,0.040297759,Site29,2005
6745,12197,0.038565888,Site29,1975
6746,124855,0.039866056,Site29,1995
6747,129042,0.045913589,Site29,1997
6748,254649,0.045132595,Site29,2012
6749,16333,0.055273902,Site29,1975
6750,273853,0.06742105,Site29,2012
6751,446004,0.086874026,Site29,2014
6752,458948,0.103994847,Site29,2014
6753,444554,0.070798819,Site29,2014
6754,161681,0.050102196,Site29,1989
6755,157831,0.043112007,Site29,2001
6756,144754,0.056986504,Site29,2002
6757,167715,0.037234718,Site29,2002
6758,245339,0.029734658,Site29,2010
6759,45317,0.065002576,Site29,1987
6760,15925,0.064996202,Site29,1975
6761,306640,0.057234783,Site29,2012
6762,57699,0.057228891,Site29,1978
6763,26124,0.058650435,Site29,1978
6764,16222,0.018780227,Site29,2000
6765,13435,0.038760715,Site29,1975
6766,149747,0.057598127,Site29,2002
6767,300258,0.057642222,Site29,2004
6768,295933,0.057681674,Site29,2004
6769,28848,0.057743676,Site29,1987
6770,228984,0.057785743,Site29,2010
6771,245339,0.057831617,Site29,2010
6772,291952,0.056703368,Site29,2007
6773,33995,0.057875545,Site29,1978
6774,30810,0.05791303,Site29,1978
6775,414213,0.058080326,Site29,2014
6776,214100,0.116201177,Site29,2003
6777,219924,0.058234523,Site29,1995
6778,20063,0.058283463,Site29,1975
6779,351589,0.058321731,Site29,2007
6780,80493,0.06464402,Site29,1984
6781,187058,0.061394584,Site29,2002
6782,174953,0.061394824,Site29,2002
6783,240760,0.061395895,Site29,2010
6784,388924,0.061394333,Site29,2005
6785,525000,0.061389656,Site29,2016
6786,354951,0.045524286,Site29,2015
6787,69989,0.019510863,Site29,1984
6788,258010,0.023693643,Site29,2011
6789,23382,0.055341375,Site29,1975
6790,25655,0.074813247,Site29,1975
6791,202321,0.074308234,Site29,1998
6792,326345,0.077980888,Site29,2009
6793,10331,0.034193019,Site29,1975
6794,121313,0.034189866,Site29,1994
6795,297620,0.059452768,Site29,2012
6796,119554,0.059471225,Site29,1996
6797,97901,0.029726433,Site29,2009
6798,431000,0.029722571,Site29,2006
6799,22755,0.069213109,Site29,1975
6800,144760,0.065219689,Site29,2000
6801,121255,0.065222586,Site29,1988
6802,535640,0.065222406,Site29,2006
6803,94419,0.06521998,Site29,1983
6804,525700,0.065213934,Site29,2016
6805,140381,0.049235385,Site29,1993
6806,165778,0.020437668,Site29,1991
6807,15301,0.034836242,Site29,1975
6808,451583,0.034836274,Site29,2015
6809,19034,0.065214076,Site29,1975
6810,213761,0.065229617,Site29,1991
6811,288246,0.065229224,Site29,2004
6812,203395,0.06520656,Site29,2009
6813,37250,0.065216955,Site29,1978
6814,20063,0.053167865,Site29,1975
6815,248297,0.016165845,Site29,2005
6816,154105,0.074542266,Site29,2000
6817,155473,0.074730965,Site29,2002
6818,104820,0.06493206,Site29,2002
6819,384886,0.058526914,Site29,2013
6820,324677,0.058528987,Site29,2011
6821,365755,0.058522405,Site29,2011
6822,184665,0.058530913,Site29,1989
6823,55991,0.065034561,Site29,1984
6824,50429,0.052026949,Site29,1987
6825,133647,0.060620707,Site29,2001
6826,40881,0.073599077,Site29,1987
6827,146440,0.052007514,Site29,1993
6828,130043,0.062964229,Site29,1999
6829,510403,0.061842073,Site29,2008
6830,491311,0.071268243,Site29,2006
6831,75382,0.068723665,Site29,1981
6832,393344,0.06537975,Site29,2008
6833,233127,0.062050055,Site29,2010
6834,718000,0.068917497,Site29,2016
6835,588855,0.055404545,Site29,2015
6836,142647,0.064790436,Site29,1987
6837,82004,0.065025527,Site29,1981
6838,257335,0.065031139,Site29,2010
6839,274795,0.065040313,Site29,2004
6840,353245,0.04644857,Site29,2005
6841,114187,0.046574103,Site29,1997
6842,42069,0.034863364,Site29,1979
6843,523637,0.043687876,Site29,2006
6844,20677,0.050265011,Site29,1977
6845,21602,0.065207733,Site29,1979
6846,110730,0.04652126,Site29,1998
6847,164309,0.079699521,Site29,1992
6848,194525,0.074452575,Site29,2003
6849,417837,0.065131505,Site29,2014
6850,140326,0.052096685,Site29,1996
6851,121697,0.066070519,Site29,1999
6852,120239,0.065069205,Site29,1997
6853,78764,0.065037946,Site29,1980
6854,257513,0.06503165,Site29,1990
6855,238205,0.078117454,Site29,2003
6856,504436,0.052894343,Site29,2004
6857,413155,0.086322625,Site29,2004
6858,162798,0.07045967,Site29,2001
6859,38178,0.063997581,Site29,2001
6860,76238,0.068482663,Site29,2001
6861,154404,0.077743474,Site29,1988
6862,262538,0.129917671,Site29,2003
6863,304588,0.10858598,Site29,2009
6864,92475,0.122600203,Site29,2004
6865,117149,0.059797657,Site29,1998
6866,452706,0.070334765,Site29,2007
6867,353245,0.077978757,Site29,2005
